Channel Title,Channel Id,Channel link,videoCount,Pinoybaiting,Notes,Annotated by:
Antonius Agus Sirait Official,UC-Z31ZpHeyIPus-cYtFwOiQ,Visit Channel,2,No,,Lou
Savory Stories,UC-ZBaZ53_4a9DU0HM0T2hyg,Visit Channel,2,Yes,,Lou
Throga - Vocal Gym,UC01j-4Q2TUyppuhNJ7pnWdA,Visit Channel,3,No,,Lou
Team CorGi,UC0EQSC9tQA40qM-x9bRj67A,Visit Channel,3,Yes,,Lou
IdkSterling,UC0GbKJaeEN9k5CG1NLbN6Ow,Visit Channel,14,No,,Lou
Melanie Reacts,UC0iTpbJzi9n8Vj3tvPj9aAA,Visit Channel,3,Yes,,Lou
TheJavierLifestyle,UC0kn28AeYnmyMi4iAUIrgiQ,Visit Channel,2,Yes,,Lou
EVN REAX,UC0lLKwsajj4Q1EA13ogAJRA,Visit Channel,2,Yes,,Lou
Cherry Road,UC0Nr_aAgnVthiy8PJx_tNoQ,Visit Channel,2,No,,Lou
The Wineding Down Podcast,UC0p8-e3hIdkP4F09hQc1Uow,Visit Channel,4,Yes,,Lou
Best Food Around The World,UC16kz8vocutCqYmEoZijW6w,Visit Channel,5,No,,Lou
Filipina and the Foreigner,UC17Jl7wAhdRU4Nbd-CO636w,Visit Channel,3,Yes,,Lou
Visual_mode,UC1FVueCEU5ORLkWyRpEN0dQ,Visit Channel,11,Yes,,Lou
JinLiaTV,UC1GTMB1_PJjh8ddEzQB8HPA,Visit Channel,3,No,,Lou
Allen Relevo,UC1LlKAwycO8TjYKJIQo2QZA,Visit Channel,3,Yes,,Lou
The Philippines Project,UC1MNjDRpoEsl_tiogaRYt1A,Visit Channel,2,Yes,,Lou
Challys Journey,UC1OKXpUlKSN4smvMssu7UBg,Visit Channel,10,Yes,,Lou
Flying Kell,UC1PwIaB8KklVK5iZqbtZErA,Visit Channel,12,Yes,,Lou
Dr Laway,UC1Uvuror_cl9cRcl3h8QhSg,Visit Channel,2,Yes,,Lou
AlixGrace,UC1Vtf3OTZatknIne-a-5LKg,Visit Channel,4,Yes,,Lou
Zeta’s Momma and Dada,UC1WRWKFPce0M6elipGZ8eMg,Visit Channel,2,Yes,,Lou
Asian Boss,UC2-_WWPT_124iN6jiym4fOw,Visit Channel,4,No,,Lou
JSB PINAY VLOGS,UC211QaCtk9p37_-cvtN3kxg,Visit Channel,4,Yes,,Lou
C Pas,UC23dOMkDdz7LJF34Ui3goJA,Visit Channel,7,No,,Lou
123JAPAN!,UC23SG4XKkSrbhz-bZ2f5Mfw,Visit Channel,32,Yes,,Lou
Rob Wanders,UC24QUYgHDRVPq-CqzDAXDcQ,Visit Channel,4,Yes,,Lou
Lifey,UC25HBOBYfc-scqCQcyYKVNw,Visit Channel,7,Yes,,Lou
1997meggers,UC2bhD7AMh9a9uwz9_0JZZWw,Visit Channel,2,No,,Lou
Almost Polyglot,UC2dqBC-sMDS2d6RYlcihEmw,Visit Channel,2,Yes,,Lou
Yo!,UC2fOfXH87lynFQkzRcYEQ4A,Visit Channel,8,No,Channel is not available,Lou
Namastejuli,UC2gZh8iGgLI7xLkxaoMkKSg,Visit Channel,2,No,,Lou
aeradits,UC2H2SMSG36AfDNYyJK0waNg,Visit Channel,2,No,,Lou
jen!,UC2JUkXLai3HvvaA9kMZhAgw,Visit Channel,2,No,,Lou
AKOSI DOGIE,UC2LB3AyQ4q2rAk5x1HDDT0g,Visit Channel,4,No,,Lou
Marker 44,UC2V7XAqnvbIKmlox8FEMkvA,Visit Channel,5,Yes,,Lou
백다니엘 DANIEL BAEK,UC2v9vlHZFQyU_K5OkbUlrmQ,Visit Channel,3,Yes,,Lou
The YUH Family,UC2wTnMBvQ_TH0qn5rJl8hWQ,Visit Channel,3,Yes,,Lou
Korean Filipino Jobs,UC2xFAIV5shzGSzX-F2J_1QA,Visit Channel,11,Yes,,Lou
Buci Bonita,UC2xL9lM-JAxfDKdq6v1FOeQ,Visit Channel,2,Yes,,Lou
Alwin GC,UC2YV9DGG7kN7mSeuQqD5QHA,Visit Channel,7,Yes,,Lou
angelina,UC3Bo_vNWEEIOHj4vR7_d8uw,Visit Channel,4,No,,Lou
Ivana Perkovic,UC3cQWF3e0qcIDEBzCzqp_SQ,Visit Channel,2,No,,Lou
Steve Yalo,UC3hNYaWQYd_kGo2rKAGQPYQ,Visit Channel,4,Yes,,Lou
OPLOX TV,UC3i-WTPAoJuEx9r-6HCWvkQ,Visit Channel,2,Yes,,Lou
Yuru Philippines,UC3II306xUqkWJjTjQ39VMgw,Visit Channel,3,Yes,,Lou
PAIR OF SOULS,UC3lpA2TVsu_2qKsPlw6FctQ,Visit Channel,3,Yes,,Lou
BUBS & DOE,UC3N6Rrx3eTcJ4A5QRs2WRHw,Visit Channel,5,Yes,,Lou
Hey Joe,UC3V5_2DFqamGSrzYPg-Wggw,Visit Channel,5,Yes,,Lou
Awesome world 어썸월드,UC3XwA9aaZdWfojyo9wKaFtw,Visit Channel,8,Yes,,Lou
Dwaine Woolley,UC3ZnKcjVu7GszgdBe4uRZ3A,Visit Channel,11,Yes,,Lou
KaMangyan Vlogs Official,UC44SxOIVelJ7KjqmvJmde9A,Visit Channel,2,No,,Lou
OPM Tagalog Music,UC49ACYnKFIZB3RBJ0682MMw,Visit Channel,5,No,,Lou
C&N Podcast,UC4BLZTtlj1hasWQ1HqJ1ppQ,Visit Channel,3,Yes,,Lou
ALAN 5751,UC4bY8VfE_aLXKN8VUPYVu8Q,Visit Channel,2,No,,Lou
Our Philippines' Adventures,UC4K-p09jBTGH-nvqj-UqELQ,Visit Channel,5,Yes,,Lou
Owl of Asia,UC4r6JBPiafpR2J7L_-KRM0Q,Visit Channel,4,Yes,,Lou
OSSC,UC4rh5RVSMT00G29ySkkt1hg,Visit Channel,26,No,,Lou
GKD LABELS,UC4S7Ca53tVPuNQhAJKxzlzw,Visit Channel,56,Yes,,Lou
Irene_Eneri,UC4ypznkS1QNOSTxLOScKG6A,Visit Channel,3,Yes,,Lou
Oskar and Dan,UC56wC_xI1tobDsh0PhIG5Ow,Visit Channel,2,No,,Lou
MPL Philippines,UC5ASeit2rM3taMSUChv9tNA,Visit Channel,8,No,,Lou
Siobal D,UC5iqmxuLMWeWcXF5FtE_iZA,Visit Channel,2,Yes,,Lou
Snipe Gaming TV,UC5lxfy3BVWiaUw5BAf0VINw,Visit Channel,13,No,,Lou
Righteous Robot,UC5qFBTCSYO6Pc69bZk9CmfQ,Visit Channel,4,No,,Lou
The Sunbae Club,UC5srj0Tgfq-FuFyk9HFl0Rw,Visit Channel,76,Yes,,Lou
The Music Recording Network,UC5TtuPafJIA-EBjDbjiUoFg,Visit Channel,2,Yes,,Lou
Smash Japanese,UC5xYepDyTWLh7QVgouUaCpA,Visit Channel,4,Yes,,Lou
Farhan Jahan,UC5yhpjeZYcuSLqeOdHLxnzg,Visit Channel,9,No,Channel is not available,Lou
The Sound Of The Philippines - bellapuhon,UC5zl9CnWhbwUBbPaqsWeyGw,Visit Channel,2,Yes,,Lou
Yad Ventures,UC6_2wj3vR_j5EiqB-hZ7BUA,Visit Channel,3,Yes,,Lou
BOLJUG,UC6-T5O6sH1TW93lcEhbueMQ,Visit Channel,2,No,,Lou
esportstvid,UC615Ng78VDeJgETIfVnH8rw,Visit Channel,4,No,,Lou
Anime - chan,UC6h-IgI3Dzx7nxCHaCfXl_g,Visit Channel,2,No,,Lou
Handa Studio Philippines,UC6i-b_82Fu9hCcgVnJEuV-Q,Visit Channel,204,Yes,,Lou
Emy & Johan in the Philippines,UC6I1pNKRkHzFQhjxH83uaQg,Visit Channel,5,Yes,,Lou
CorruptedKitsune,UC6k-25L3zChu75D9uYmfiHQ,Visit Channel,2,No,,Lou
Meljean Solon,UC6tfBpIVlXZehYg6mvV-qWg,Visit Channel,4,Yes,,Lou
Jiaoying Summers,UC6tI7PwweyR3TQlsMTR1zWg,Visit Channel,4,No,,Lou
Zoe&Czar,UC6tqkWOGlN6zJDcnJvYkaMQ,Visit Channel,4,Yes,,Lou
Jelena Kopilec,UC6tTTsFKifxEhOIMI2HtLeQ,Visit Channel,9,Yes,,Lou
Kuya Alp,UC6uatVhsxPKbRVBuxF4NDtg,Visit Channel,2,No,Channel has no video but user's bio can be considered pinoybaiting,Lou
Richards Infinity,UC6WCc8tJw_9zU9HZ9mNpmBw,Visit Channel,2,Yes,,Lou
The Rage and The Worst,UC6wVxQeATe3O2XaANCjWFGA,Visit Channel,5,Yes,,Lou
Travel with Balnur,UC7A7na9vLPoBUKmpnAYFLew,Visit Channel,4,Yes,,Lou
SecretLifeofLauren,UC7AB80x51RwhxZpJmIUQiZQ,Visit Channel,3,Yes,,Lou
Field of Visions,UC7bjjCXpXx41KriftaL6Biw,Visit Channel,3,Yes,,Lou
Entertainment News Portal,UC7eXEhp_3MZI_s1CoZBrJyA,Visit Channel,2,No,,Lou
Bisayang Hilaw,UC7fga_Kycp9z6pg5Yhx7R-w,Visit Channel,7,Yes,,Lou
VI3ION,UC7HxIb6bY4-ymtAOS_MGsOw,Visit Channel,31,Yes,,Lou
MJoy4Fun,UC7iWbxJXZmhLy8_xYzAjHgA,Visit Channel,3,No,,Lou
rukia dagtan,UC7Kwbh0a4D4mJUfMYyaQnsQ,Visit Channel,2,Yes,,Lou
Mykoreandic,UC7QpulteHAxk4S1AASzCjvw,Visit Channel,3,No,,Lou
World Friends,UC7QteRlErpm27bkZ6izFwKg,Visit Channel,2,No,,Lou
More Travels w/ Drew Binsky,UC7xP-m9hfVmFqNLaKGgIlzA,Visit Channel,2,Yes,,Lou
PINAY AFAM TV🇦🇺,UC7yK84cgpIy9iRjk1uoM8WA,Visit Channel,6,Yes,,Lou
Two Between | Sarah and Seunghyun,UC82Q2jylxM5jMmnK4SEb8pA,Visit Channel,2,No,,Lou
Harry Jaggard,UC8fwExOkHg0_fX_XJcR31NA,Visit Channel,3,Yes,,Lou
FoodieMommaPH,UC8hiiGm6GTyTVvO-LtZ2Xmw,Visit Channel,2,Yes,,Lou
PRINCESS CHRISTY 💕,UC8lYYEeIHHY9sCTGik4s06g,Visit Channel,4,No,,Lou
FosteringMusic,UC8nzqHSHqZb7oLaG3YTqy-g,Visit Channel,2,No,,Lou
Reidy Ventures,UC8OLrmcJnZWAZpH8fpyEChg,Visit Channel,2,Yes,,Lou
HORI7ON PH,UC8ox5YnSUPlm1q-_yiqxfCA,Visit Channel,4,No,Channel terminated because of copyright,Lou
Emirates Loves Philippines,UC8qBrdamqYihT_xWo-zyo-A,Visit Channel,2,Yes,,Lou
McJhony,UC8rc4LEymAfWQMx1diQlaXA,Visit Channel,9,No,,Lou
Pamilya Abilla,UC8rEUBRN_jolCH0MqEc2_HA,Visit Channel,2,Yes,,Lou
Go With Ali,UC8S3gQ0LjFLx4cFrzBXytrw,Visit Channel,10,Yes,,Lou
Province Smile,UC8u9rhEMQ1dN4nUW9hLS21g,Visit Channel,2,Yes,,Lou
Two Broskis,UC94bSvWltDS6I0U_u7mn8VQ,Visit Channel,8,Yes,,Lou
Anne Today,UC96SVjbFTRkUQ_wyeKBeN6g,Visit Channel,2,Yes,,Lou
Cousin Blaisee,UC96vBf9-fNyC5O8m8l_OKZg,Visit Channel,3,Yes,,Lou
fanny_video51,UC990V0wlxyg06P4T3nVXZzA,Visit Channel,3,No,Channel does not exist,Lou
FUNG BROS.,UC9avFXTdbSo5ATvzTRnAVFg,Visit Channel,3,No,,Lou
Aaron Around,UC9DwgmJc-uKnxGavukOy_6w,Visit Channel,2,Yes,,Lou
Ultimate Gacha Wolf PH,UC9F5_fWffejgUZixVyfwo1Q,Visit Channel,3,No,,Lou
Warographics,UC9h8BDcXwkhZtnqoQJ7PggA,Visit Channel,2,No,,Lou
Jorden Tually,UC9hCQoT-VY7vVRaC62WJOJw,Visit Channel,3,No,,Lou
Jun's Life in the Philippines,UC9HiNy95qeyWUarzHO9sk8A,Visit Channel,4,Yes,,Lou
Happiness Crossing,UC9jKcnqQ1TziJRAkSXbNISA,Visit Channel,5,Yes,,Lou
DRHOBS,UC9oT9kTjh7_rcS0Ld9LOETw,Visit Channel,2,No,,Lou
Anthony & Ana,UC9RfFnZa7EPPkxb3hX32rFA,Visit Channel,4,No,,Lou
Illustrado Magazine,UC9YWmmRmSvug3HYYnq2dcqw,Visit Channel,2,Yes,,Lou
Martin Solhaugen,UCa__kMdkhFJvXcx1WALJ3hg,Visit Channel,2,Yes,,Lou
Music Hot,UCa2pFBgiwFvH9XNCasfxHiw,Visit Channel,3,No,Changed channel name and does not have any content,Lou
Casal Louco e Sonhador,UCA4GyKGfPWFjscpBSgDCh1g,Visit Channel,4,No,,Lou
Vocal Lab Collective,UCa9GyTms1Kyve7Pyj3i-Vnw,Visit Channel,6,No,,Lou
RT TV,UCa9T0y46uK5FzJT-8tLBFeQ,Visit Channel,3,No,,Lou
DORCAS Morounmubo,UCaAjLj9oGV6VKMYq8FxEwdQ,Visit Channel,16,Yes,,Lou
GSM10,UCaEojWHVRqEG8JtPQOtKurA,Visit Channel,2,Yes,,Lou
BL Lover 🏳‍🌈,UCaFcgopQe6kmZ3wDHgOyjdQ,Visit Channel,3,No,Channel does not have any content and closed accdg to bio,Lou
Ammar,UCaFhs6xTFwNK8J8XGM6yRiQ,Visit Channel,4,Yes,,Lou
A British Expat In The Philippines,UCAk9RQwVhfirnwxn_hKVBAA,Visit Channel,2,Yes,,Lou
RURUSAMA TV,UCalFWSVu4ODyVua9crUUIcA,Visit Channel,2,No,,Lou
Samantha Lisa,UCam1q_TN5QauJdk07T0bteA,Visit Channel,6,Yes,,Lou
KarissaEats,UCamdvUq4-BoneYsHZt0Agrw,Visit Channel,2,No,,Lou
Tosa Dela Yaun,UCAn1xZqc_LzZc3D7DpcFcFw,Visit Channel,2,No,,Lou
It’s Me,UCaNjRBHCKnvqWKM22wg0ItA,Visit Channel,2,Yes,,Lou
AnongSayoTv Cover,UCanpS1kLR6shtqkpx5H50VQ,Visit Channel,6,No,,Lou
KOCOWA TV,UCAqlxq4Bs9PjI86M9lM18TA,Visit Channel,2,No,,Lou
Leeman reacts,UCATEfq-fUMoK-zftoyppJqA,Visit Channel,2,Yes,,Lou
Adventure Faktory,UCATIycLIXMeetRVO-XS4p7g,Visit Channel,4,Yes,,Lou
The Content Junkies,UCau87M9DnzSL5iDE9f4uVKQ,Visit Channel,10,Yes,,Lou
TriFate Geo,UCAUgY9e_n2DhyZTgvPRoJnQ,Visit Channel,66,Yes,,Lou
Alpha F,UCaxaaz3CaYc8TN7crt_LvpA,Visit Channel,3,Yes,,Lou
"CebuWomen,com",UCAxCIp9ngVqLFSDtX5o4LXw,Visit Channel,3,Yes,,Lou
Nico Blitz,UCB8WyYjknn6apZL3HEuhxnQ,Visit Channel,4,No,,Lou
StarTalk Showbiz Authority,UCb9iY4lPCDLkVGl_jm4zriQ,Visit Channel,4,No,,Lou
Christian Esguerra,UCbaLl2xCXotxwcNXI5GM-wQ,Visit Channel,2,No,,Lou
King Sloth,UCbbRENB2CSVSp3cYv1gAzJg,Visit Channel,4,Yes,,Lou
Happiness Boms,UCbbw0svE3owMHUQcsL0nnUA,Visit Channel,7,Yes,,Lou
JohnReavesLive,UCbcBmBTMsbLxYv-rOyPiRWw,Visit Channel,3,No,,Lou
2 French in Manila,UCBEzIEPpJnkdiB3yZ8V3JRg,Visit Channel,2,Yes,,Lou
PurpleMochi,UCbGp7x9zWaKpX5huKA20QjA,Visit Channel,2,No,,Lou
Roger&Ismi Vlogs,UCBGxoGo28ZLJpQMML7jBKhw,Visit Channel,5,Yes,,Lou
Building the Philippines with Wilma & Greg,UCBhnGs1nD_ixIGWkJUYkfRQ,Visit Channel,5,Yes,,Lou
Oppa Jinyong,UCBLepDOut_qiOetyDqLBmKw,Visit Channel,6,Yes,,Lou
Gacha Czarina 08,UCBlv0_AQ1VrFEyZsAFEY-WQ,Visit Channel,3,No,,Lou
YouTube Movies,UCbP3Ho8dd1LrbROgg748XyA,Visit Channel,4,No,,Lou
laoshu505000,UCbRaUB7Hfe3clmKqqj8Nm1Q,Visit Channel,2,No,,Lou
꧁𝑰𝒕𝒛 𝑱𝒙𝒎𝒂𝒊𝒄𝒉𝒂_097꧂,UCbRJEFYkMU1x5quyvjP0L0Q,Visit Channel,2,No,,Lou
Cousins React PH,UCbS8LGW-p2mPuyLd4cF410Q,Visit Channel,97,Yes,,Lou
Life as a Bilingual in the Philippines,UCBtoYkb6b5TYfrhUnxEGj4g,Visit Channel,2,No,,Lou
_.𝘅𝘆𝘇𝘀🍶,UCbVopsck2JnSOmkW0pvoqXw,Visit Channel,2,No,Channel does not exist,Lou
DSReact,UCBW0DKGRqcpdU3gnAKlXhLA,Visit Channel,3,Yes,,Lou
Hashtag The Cannons,UCbZL-jnom9mBCqX2UeMcejA,Visit Channel,2,No,,Lou
Travels to Freedom,UCc_tHsTZ4yGhv4tI2Fwl-ow,Visit Channel,4,No,Channel has no content,Lou
Kuya Mike,UCC6aF7bgIEBnMJC2rV4XOmg,Visit Channel,4,Yes,,Lou
Village People Philippines,UCCAh-tDKBja88N59E-KwL3g,Visit Channel,4,Yes,,Lou
Travel Escapes,UCcaIZBgmiYTJP9fpO_xjMTQ,Visit Channel,10,Yes,,Lou
Russian Pinoy — Kuya Klim,UCCb-6a1Fakv4QzwC2c-3vAg,Visit Channel,4,Yes,,Lou
꧁♡χινα_ρн♡꧂,UCCdajzIqHasWDwIeyXbS5eg,Visit Channel,2,No,,Lou
Star Abelar,UCCDotW9D0t8a2b-wpJtuvHg,Visit Channel,4,Yes,,Lou
Schnell Jordan Reactions,UCcEpD6eTjWQcm_nnnIgzfsA,Visit Channel,2,No,,Lou
LOKAL RAPPER PH,UCcEy2BmQIV4dJQUw3FJGfZg,Visit Channel,3,No,,Lou
Music Game News,UCCgVh36x3hbuRnHMpwl443Q,Visit Channel,44,Yes,,Lou
"Jace, pumpwolfYT 🎃🐺",UCChQ3JKPOy_cycV-PISh8jQ,Visit Channel,2,No,,Lou
Filipina Wanderer,UCCiMwFoldFIVyqm2ExCHoWg,Visit Channel,3,Yes,,Lou
RL  SHEIK,UCcjzBEWzeHbvyIY88MHMoAA,Visit Channel,2,No,,Lou
Real Truth on Filipina and Philippines,UCCkq9dpbM_Z9MSjXsPuW7LA,Visit Channel,5,No,Channel terminated because of copyright,Lou
JUDY FLORES,UCCqW89kkbLYRK912SLPsEmw,Visit Channel,4,Yes,,Lou
Vincenzo's Plate,UCcsSowAamCLJv-xeF9geXoA,Visit Channel,2,No,,Lou
Danno Cal Drawings,UCCuZ0r9pDMI8DwhtRV1fNhg,Visit Channel,5,No,,Lou
Laughs.Alatte,UCd_-mekZnESWsyw8uEyh8lg,Visit Channel,2,No,,Lou
Joshi Santiago,UCd_e7PtLBcWocT4MvMuOwlw,Visit Channel,2,No,,Lou
TFC The Filipino Channel,UCD0vxQF1g6vwMDLtDqTz1SA,Visit Channel,2,No,,Lou
Bowzer’s reaction Pit,UCD58HBLhMozUsE6JwK3y10g,Visit Channel,3,Yes,,Lou
RodVivKids Family Vlog Philippines 🇵🇭,UCdBpCFv_RTOOBrImOlPT97g,Visit Channel,3,Yes,,Lou
Kumusta Philippines,UCdCcBT4F1nsVs46w3sG8Pjg,Visit Channel,2,Yes,,Lou
jirohpages,UCdeGHJwtWJAcuC0VczkuV3Q,Visit Channel,10,Yes,,Lou
King Family Reacts,UCdF3Zbw_0Y4mSmpPbC7OlxQ,Visit Channel,2,Yes,,Lou
Wish 107.5,UCdfq8-581QVUtVsa8ChVnDQ,Visit Channel,2,No,,Lou
Asians Down Under,UCDikY0fBFXGCFA_0Fr2azYg,Visit Channel,3,Yes,,Lou
A Foreigner Escapes to the Philippines,UCDiZhoVoHJDx-R_LnfUxftw,Visit Channel,2,Yes,,Lou
Shin Smith,UCdkq517IaeUcnG5CIiFX9RA,Visit Channel,34,Yes,,Lou
Rappler,UCdnZdQxYXnbN4uWJg96oGxw,Visit Channel,3,No,,Lou
Tom from Texas,UCDnzN6Kr9DBlQB9ixKqt1Ng,Visit Channel,7,Yes,,Lou
Cheat Day Around The World,UCDOuxZJhmfC69gX22nZ1loA,Visit Channel,3,No,,Lou
•ɪᴛᴢ ᴅxᴠɪ•,UCDPDfPtPRLCr7---uNbX3Hg,Visit Channel,2,No,,Lou
RiVerse Live,UCDpsIpLA8hAguHdHrprC-sA,Visit Channel,4,Yes,,Lou
One Couples Adventure,UCdpyOtHDfdsGpJY3BoK7MnQ,Visit Channel,3,No,,Lou
TOM And RUTH 🇵🇭 Adventures,UCDQ2M--Pc_L6kdZCDw7kjYw,Visit Channel,2,Yes,,Lou
GH'S,UCdrBnBNLsN4_cH32HWbr9qg,Visit Channel,5,No,,Lou
All About Filipina Relationships,UCDSd4U2FQAB4XWgHMjoRrzg,Visit Channel,3,Yes,,Lou
Solomon Pisarich,UCDurjBKKC_nZ-0p_FoA1_HQ,Visit Channel,2,No,Channel does not exist,Lou
thegasconprincess,UCdvmp5g7tgB49kLnPeik3XA,Visit Channel,12,Yes,,Lou
Just Liz!,UCdXXJoFhTrAI4NzRnPdUQxw,Visit Channel,4,Yes,,Lou
AG WONDER 111,UCDyDWQVNvHtbOosA39aslvw,Visit Channel,7,Yes,,Lou
MomDuty,UCDZP2n7wrjSrFA8_KENuJ3Q,Visit Channel,3,Yes,,Lou
ABS-CBN News,UCE2606prvXQc_noEqKxVJXA,Visit Channel,6,No,,Lou
Lil King,UCE3GGYHeyTyTWEYdltEeKTA,Visit Channel,2,No,,Lou
PH dos REACT,UCe3sLhzbYEz40QeS_Iscn0g,Visit Channel,10,No,,Lou
The Joint Base Podcast,UCe5wLGScEw2VUiDP-zdBzpw,Visit Channel,3,Yes,,Lou
Timeout with Dami,UCe7op4W-6YKJOpsG9TOi2CA,Visit Channel,3,Yes,,Lou
El Gato de las Weeekly 🐈,UCE8moOr7XnyV9WVaa7RGf0w,Visit Channel,2,No,,Lou
Amiteefrost vlog,UCeAzO56L8g5T-vuJ0g819-g,Visit Channel,2,No,,Lou
chaengtatts,UCEbGn4-f2x7UF796859QFmg,Visit Channel,2,No,,Lou
Luis Portelles,UCeBL09KpOrsEPZhsbI7WT1Q,Visit Channel,6,Yes,,Lou
OPM Acoustic,UCeccof3xATHRJVYTGx36wdw,Visit Channel,20,No,,Lou
Mommy Joy's Life,UCEDiHRbZ8GaEz36dWrneZdw,Visit Channel,3,Yes,,Lou
Inwook,UCeEZxtbcWUs4G6IzGGPNhwA,Visit Channel,4,No,,Lou
YouTube Movies,UCeFH5kVa3__l4mnGPV47kPA,Visit Channel,4,No,,Lou
A Brit in the Philippines,UCegwghWDySliAEORgjaZqYA,Visit Channel,2,Yes,,Lou
Sinema Filipino,UCeH7OWYyfgdpHDzYzQTA4Lw,Visit Channel,2,No,,Lou
Ella Patrice Fajardo,UCEhQEvar9m9divTBuwuTzXQ,Visit Channel,2,Yes,,Lou
Amboy Sa Pinas,UCEjpHDkceZ2lYjnI54t9fmg,Visit Channel,8,Yes,,Lou
The Joi,UCEkqKR-EDytWGuyjDEpYwAQ,Visit Channel,2,No,video titles are in foreign language T_T,Lou
Netflix Philippines,UCEnaoRpbxiSbAhBkuvODGpw,Visit Channel,3,No,,Lou
Global Marissa,UCENHwjTptE-I6PTAmymYrLw,Visit Channel,2,No,,Lou
Alphidia_Savala,UCenm2bbsCF5N8oRG4sjWmfA,Visit Channel,4,Yes,,Lou
JESSEOGN,UCeOFPMK-i-eo-JdeNWHeCYQ,Visit Channel,2,No,Videos mostly on Japan,Rachel
Jared Hartmann,UCEOV7DU1UfzH05r3KBq0OaQ,Visit Channel,9,Yes,,Rachel
G.O.T Games,UCEpGO4cx6j0PBc5LzkmtYdw,Visit Channel,2,No,,Rachel
Finding Paradise,UCEScbJ_iUulVoAeHEAkpRLw,Visit Channel,2,Yes,,Rachel
DJY,UCESmqqsRWsicB9yqXZ_w04w,Visit Channel,4,No,,Rachel
Yoshi the Japanese Guy,UCeT1qAcQxLP6cEfbMe85QCQ,Visit Channel,30,Yes,,Rachel
3 stars and a sun,UCewharJXyf740yMFg9qNcbw,Visit Channel,5,Yes,,Rachel
🍄Mushboom🍄,UCewzKsrjO0xH7GNQuMDD78Q,Visit Channel,3,No,,Rachel
Journey of Josh,UCeYkoGE0YuPrpTC0NLCwcNg,Visit Channel,4,Yes,,Rachel
Urbanist: Exploring Cities,UCf_u5jxmnZhv3DaNswhPoVA,Visit Channel,2,No,,Faith
Kevin meets Chanel,UCf0MMnw0Qj-dxahBbmwLkHQ,Visit Channel,2,Yes,"Every video thumbnail has a Philippines flag, frequent mention of Filipino related terms",Faith
Miss Oh,UCF1Pt--DcPEV4d8WXElQJ3A,Visit Channel,13,No,,Faith
Taglish Kulee,UCF3l_ACuhzW5QRn--37Tu7A,Visit Channel,2,Yes,,Faith
Aoishi Shinumura | A'tinomy Gratis,UCF3NGV_0g8nNpvqM4-glqKQ,Visit Channel,5,No,,Faith
KPO TV,UCFcKArH0uUhFgkTcZiDW3Ig,Visit Channel,5,Yes,,Faith
The Savvy Expat,UCFEylvc6CkOWSvZuP_vJv4w,Visit Channel,4,No,content mostly seems to be advice for expats/foreigners for expenses comparisons between ph n other countries,Faith
Awesome Lexi Vlogs,UCfIN99k3tNWHhpOvqetFWzg,Visit Channel,2,No,,Faith
L3WG Reacts,UCfIOSIFur-qFToVKahB0A6w,Visit Channel,2,No,more of american baiting than pinoy baiting tbh,Faith
