Channel Title,Channel Id,Channel link,videoCount,Pinoybaiting,Notes,Annotated by:
Big Guy Appetite,UC-wNjA3exMjeJlEU5TvJ4Tw,Visit Channel,7,Yes,,Joel Ethan Batac
KATCHUP,UC-YjZCIxGE1Al-I2rGTukyA,Visit Channel,2,No,,Joel Ethan Batac
Antonius Agus Sirait Official,UC-Z31ZpHeyIPus-cYtFwOiQ,Visit Channel,2,No,what did i just watch,Joel Ethan Batac
Savory Stories,UC-ZBaZ53_4a9DU0HM0T2hyg,Visit Channel,2,Yes,,Joel Ethan Batac
Throga - Vocal Gym,UC01j-4Q2TUyppuhNJ7pnWdA,Visit Channel,3,No,,Joel Ethan Batac
Team CorGi,UC0EQSC9tQA40qM-x9bRj67A,Visit Channel,3,No,,Joel Ethan Batac
IdkSterling,UC0GbKJaeEN9k5CG1NLbN6Ow,Visit Channel,14,No,,Joel Ethan Batac
Melanie Reacts,UC0iTpbJzi9n8Vj3tvPj9aAA,Visit Channel,3,No,,Joel Ethan Batac
TheJavierLifestyle,UC0kn28AeYnmyMi4iAUIrgiQ,Visit Channel,2,No,,Joel Ethan Batac
EVN REAX,UC0lLKwsajj4Q1EA13ogAJRA,Visit Channel,2,No,,Joel Ethan Batac
Cherry Road,UC0Nr_aAgnVthiy8PJx_tNoQ,Visit Channel,2,No,,Joel Ethan Batac
The Wineding Down Podcast,UC0p8-e3hIdkP4F09hQc1Uow,Visit Channel,4,No,genuine discussions,Joel Ethan Batac
Best Food Around The World,UC16kz8vocutCqYmEoZijW6w,Visit Channel,5,Yes,,Joel Ethan Batac
Filipina and the Foreigner,UC17Jl7wAhdRU4Nbd-CO636w,Visit Channel,3,No,,Joel Ethan Batac
Visual_mode,UC1FVueCEU5ORLkWyRpEN0dQ,Visit Channel,11,No,creator is Filipino,Joel Ethan Batac
JinLiaTV,UC1GTMB1_PJjh8ddEzQB8HPA,Visit Channel,3,No,,Joel Ethan Batac
Allen Relevo,UC1LlKAwycO8TjYKJIQo2QZA,Visit Channel,3,No,creator is Filipino,Joel Ethan Batac
The Philippines Project,UC1MNjDRpoEsl_tiogaRYt1A,Visit Channel,2,No,content is not exaggerated,Joel Ethan Batac
Challys Journey,UC1OKXpUlKSN4smvMssu7UBg,Visit Channel,10,No,unaccessible content,Joel Ethan Batac
Flying Kell,UC1PwIaB8KklVK5iZqbtZErA,Visit Channel,12,Yes,,Joel Ethan Batac
Dr Laway,UC1Uvuror_cl9cRcl3h8QhSg,Visit Channel,2,Yes,,Joel Ethan Batac
AlixGrace,UC1Vtf3OTZatknIne-a-5LKg,Visit Channel,4,Yes,,Joel Ethan Batac
Zeta’s Momma and Dada,UC1WRWKFPce0M6elipGZ8eMg,Visit Channel,2,No,,Joel Ethan Batac
Asian Boss,UC2-_WWPT_124iN6jiym4fOw,Visit Channel,4,No,,Joel Ethan Batac
JSB PINAY VLOGS,UC211QaCtk9p37_-cvtN3kxg,Visit Channel,4,Yes,,Joel Ethan Batac
C Pas,UC23dOMkDdz7LJF34Ui3goJA,Visit Channel,7,No,,Joel Ethan Batac
123JAPAN!,UC23SG4XKkSrbhz-bZ2f5Mfw,Visit Channel,32,Yes,,Joel Ethan Batac
Rob Wanders,UC24QUYgHDRVPq-CqzDAXDcQ,Visit Channel,4,Yes,,Joel Ethan Batac
Lifey,UC25HBOBYfc-scqCQcyYKVNw,Visit Channel,7,Yes,,Joel Ethan Batac
1997meggers,UC2bhD7AMh9a9uwz9_0JZZWw,Visit Channel,2,No,,Joel Ethan Batac
Almost Polyglot,UC2dqBC-sMDS2d6RYlcihEmw,Visit Channel,2,No,,Joel Ethan Batac
Yo!,UC2fOfXH87lynFQkzRcYEQ4A,Visit Channel,8,No,unaccessible,Joel Ethan Batac
Namastejuli,UC2gZh8iGgLI7xLkxaoMkKSg,Visit Channel,2,No,,Joel Ethan Batac
aeradits,UC2H2SMSG36AfDNYyJK0waNg,Visit Channel,2,No,,Joel Ethan Batac
jen!,UC2JUkXLai3HvvaA9kMZhAgw,Visit Channel,2,No,,Joel Ethan Batac
AKOSI DOGIE,UC2LB3AyQ4q2rAk5x1HDDT0g,Visit Channel,4,No,HAHAHAHAHAHA,Joel Ethan Batac
Marker 44,UC2V7XAqnvbIKmlox8FEMkvA,Visit Channel,5,Yes,,Joel Ethan Batac
백다니엘 DANIEL BAEK,UC2v9vlHZFQyU_K5OkbUlrmQ,Visit Channel,3,Yes,,Joel Ethan Batac
The YUH Family,UC2wTnMBvQ_TH0qn5rJl8hWQ,Visit Channel,3,Yes,,Joel Ethan Batac
Korean Filipino Jobs,UC2xFAIV5shzGSzX-F2J_1QA,Visit Channel,11,Yes,,Joel Ethan Batac
Buci Bonita,UC2xL9lM-JAxfDKdq6v1FOeQ,Visit Channel,2,No,,Joel Ethan Batac
Alwin GC,UC2YV9DGG7kN7mSeuQqD5QHA,Visit Channel,7,Yes,,Joel Ethan Batac
angelina,UC3Bo_vNWEEIOHj4vR7_d8uw,Visit Channel,4,No,,Joel Ethan Batac
Ivana Perkovic,UC3cQWF3e0qcIDEBzCzqp_SQ,Visit Channel,2,Yes,,Joel Ethan Batac
Steve Yalo,UC3hNYaWQYd_kGo2rKAGQPYQ,Visit Channel,4,Yes,,Joel Ethan Batac
OPLOX TV,UC3i-WTPAoJuEx9r-6HCWvkQ,Visit Channel,2,No,,Joel Ethan Batac
Yuru Philippines,UC3II306xUqkWJjTjQ39VMgw,Visit Channel,3,Yes,,Joel Ethan Batac
PAIR OF SOULS,UC3lpA2TVsu_2qKsPlw6FctQ,Visit Channel,3,Yes,,Joel Ethan Batac
BUBS & DOE,UC3N6Rrx3eTcJ4A5QRs2WRHw,Visit Channel,5,Yes,,Joel Ethan Batac
Hey Joe,UC3V5_2DFqamGSrzYPg-Wggw,Visit Channel,5,Yes,,Joel Ethan Batac
Awesome world 어썸월드,UC3XwA9aaZdWfojyo9wKaFtw,Visit Channel,8,No,,Joel Ethan Batac
Dwaine Woolley,UC3ZnKcjVu7GszgdBe4uRZ3A,Visit Channel,11,Yes,,Joel Ethan Batac
KaMangyan Vlogs Official,UC44SxOIVelJ7KjqmvJmde9A,Visit Channel,2,No,,Joel Ethan Batac
OPM Tagalog Music,UC49ACYnKFIZB3RBJ0682MMw,Visit Channel,5,No,,Joel Ethan Batac
C&N Podcast,UC4BLZTtlj1hasWQ1HqJ1ppQ,Visit Channel,3,Yes,,Joel Ethan Batac
ALAN 5751,UC4bY8VfE_aLXKN8VUPYVu8Q,Visit Channel,2,No,,Joel Ethan Batac
Our Philippines' Adventures,UC4K-p09jBTGH-nvqj-UqELQ,Visit Channel,5,Yes,,Joel Ethan Batac
Owl of Asia,UC4r6JBPiafpR2J7L_-KRM0Q,Visit Channel,4,No,,Joel Ethan Batac
OSSC,UC4rh5RVSMT00G29ySkkt1hg,Visit Channel,26,No,,Joel Ethan Batac
GKD LABELS,UC4S7Ca53tVPuNQhAJKxzlzw,Visit Channel,56,Yes,,Joel Ethan Batac
Irene_Eneri,UC4ypznkS1QNOSTxLOScKG6A,Visit Channel,3,No,,Joel Ethan Batac
Oskar and Dan,UC56wC_xI1tobDsh0PhIG5Ow,Visit Channel,2,No,,Joel Ethan Batac
MPL Philippines,UC5ASeit2rM3taMSUChv9tNA,Visit Channel,8,No,,Joel Ethan Batac
Siobal D,UC5iqmxuLMWeWcXF5FtE_iZA,Visit Channel,2,No,,Joel Ethan Batac
Snipe Gaming TV,UC5lxfy3BVWiaUw5BAf0VINw,Visit Channel,13,No,,Joel Ethan Batac
Righteous Robot,UC5qFBTCSYO6Pc69bZk9CmfQ,Visit Channel,4,No,,Joel Ethan Batac
The Sunbae Club,UC5srj0Tgfq-FuFyk9HFl0Rw,Visit Channel,76,Yes,,Joel Ethan Batac
The Music Recording Network,UC5TtuPafJIA-EBjDbjiUoFg,Visit Channel,2,No,,Joel Ethan Batac
Smash Japanese,UC5xYepDyTWLh7QVgouUaCpA,Visit Channel,4,Yes,,Joel Ethan Batac
Farhan Jahan,UC5yhpjeZYcuSLqeOdHLxnzg,Visit Channel,9,No,,Joel Ethan Batac
The Sound Of The Philippines - bellapuhon,UC5zl9CnWhbwUBbPaqsWeyGw,Visit Channel,2,Yes,,Joel Ethan Batac
Yad Ventures,UC6_2wj3vR_j5EiqB-hZ7BUA,Visit Channel,3,Yes,,Joel Ethan Batac
BOLJUG,UC6-T5O6sH1TW93lcEhbueMQ,Visit Channel,2,No,not in english,Joel Ethan Batac
esportstvid,UC615Ng78VDeJgETIfVnH8rw,Visit Channel,4,No,,Joel Ethan Batac
Anime - chan,UC6h-IgI3Dzx7nxCHaCfXl_g,Visit Channel,2,No,,Joel Ethan Batac
Handa Studio Philippines,UC6i-b_82Fu9hCcgVnJEuV-Q,Visit Channel,204,Yes,,Joel Ethan Batac
Emy & Johan in the Philippines,UC6I1pNKRkHzFQhjxH83uaQg,Visit Channel,5,Yes,,Joel Ethan Batac
CorruptedKitsune,UC6k-25L3zChu75D9uYmfiHQ,Visit Channel,2,No,,Joel Ethan Batac
Meljean Solon,UC6tfBpIVlXZehYg6mvV-qWg,Visit Channel,4,No,,Joel Ethan Batac
Jiaoying Summers,UC6tI7PwweyR3TQlsMTR1zWg,Visit Channel,4,No,,Joel Ethan Batac
Zoe&Czar,UC6tqkWOGlN6zJDcnJvYkaMQ,Visit Channel,4,Yes,,Joel Ethan Batac
Jelena Kopilec,UC6tTTsFKifxEhOIMI2HtLeQ,Visit Channel,9,Yes,,Joel Ethan Batac
Kuya Alp,UC6uatVhsxPKbRVBuxF4NDtg,Visit Channel,2,Yes,,Joel Ethan Batac
Richards Infinity,UC6WCc8tJw_9zU9HZ9mNpmBw,Visit Channel,2,Yes,,Joel Ethan Batac
The Rage and The Worst,UC6wVxQeATe3O2XaANCjWFGA,Visit Channel,5,Yes,,Joel Ethan Batac
Travel with Balnur,UC7A7na9vLPoBUKmpnAYFLew,Visit Channel,4,Yes,,Joel Ethan Batac
SecretLifeofLauren,UC7AB80x51RwhxZpJmIUQiZQ,Visit Channel,3,Yes,,Joel Ethan Batac
Field of Visions,UC7bjjCXpXx41KriftaL6Biw,Visit Channel,3,Yes,,Joel Ethan Batac
Entertainment News Portal,UC7eXEhp_3MZI_s1CoZBrJyA,Visit Channel,2,No,,Joel Ethan Batac
Bisayang Hilaw,UC7fga_Kycp9z6pg5Yhx7R-w,Visit Channel,7,Yes,,Joel Ethan Batac
VI3ION,UC7HxIb6bY4-ymtAOS_MGsOw,Visit Channel,31,Yes,,Joel Ethan Batac
MJoy4Fun,UC7iWbxJXZmhLy8_xYzAjHgA,Visit Channel,3,No,,Joel Ethan Batac
rukia dagtan,UC7Kwbh0a4D4mJUfMYyaQnsQ,Visit Channel,2,No,,Joel Ethan Batac
Mykoreandic,UC7QpulteHAxk4S1AASzCjvw,Visit Channel,3,No,,Joel Ethan Batac
World Friends,UC7QteRlErpm27bkZ6izFwKg,Visit Channel,2,No,,Joel Ethan Batac
More Travels w/ Drew Binsky,UC7xP-m9hfVmFqNLaKGgIlzA,Visit Channel,2,No,,Joel Ethan Batac
PINAY AFAM TV🇦🇺,UC7yK84cgpIy9iRjk1uoM8WA,Visit Channel,6,No,,Joel Ethan Batac
Two Between | Sarah and Seunghyun,UC82Q2jylxM5jMmnK4SEb8pA,Visit Channel,2,No,,Joel Ethan Batac
Harry Jaggard,UC8fwExOkHg0_fX_XJcR31NA,Visit Channel,3,Yes,,Joel Ethan Batac
FoodieMommaPH,UC8hiiGm6GTyTVvO-LtZ2Xmw,Visit Channel,2,No,,Joel Ethan Batac
PRINCESS CHRISTY 💕,UC8lYYEeIHHY9sCTGik4s06g,Visit Channel,4,No,,Joel Ethan Batac
FosteringMusic,UC8nzqHSHqZb7oLaG3YTqy-g,Visit Channel,2,Yes,,Joel Ethan Batac
Reidy Ventures,UC8OLrmcJnZWAZpH8fpyEChg,Visit Channel,2,Yes,,Joel Ethan Batac
HORI7ON PH,UC8ox5YnSUPlm1q-_yiqxfCA,Visit Channel,4,No,,Joel Ethan Batac
Emirates Loves Philippines,UC8qBrdamqYihT_xWo-zyo-A,Visit Channel,2,No,owners of the channel are filipinos i think,Joel Ethan Batac
McJhony,UC8rc4LEymAfWQMx1diQlaXA,Visit Channel,9,No,not in English,Joel Ethan Batac
Pamilya Abilla,UC8rEUBRN_jolCH0MqEc2_HA,Visit Channel,2,No,,Joel Ethan Batac
Go With Ali,UC8S3gQ0LjFLx4cFrzBXytrw,Visit Channel,10,Yes,some videos deleted,Joel Ethan Batac
Province Smile,UC8u9rhEMQ1dN4nUW9hLS21g,Visit Channel,2,Yes,,Joel Ethan Batac
Two Broskis,UC94bSvWltDS6I0U_u7mn8VQ,Visit Channel,8,Yes,,Joel Ethan Batac
Anne Today,UC96SVjbFTRkUQ_wyeKBeN6g,Visit Channel,2,No,unaccessible,Joel Ethan Batac
Cousin Blaisee,UC96vBf9-fNyC5O8m8l_OKZg,Visit Channel,3,No,,Joel Ethan Batac
fanny_video51,UC990V0wlxyg06P4T3nVXZzA,Visit Channel,3,No,unaccessible,Joel Ethan Batac
FUNG BROS.,UC9avFXTdbSo5ATvzTRnAVFg,Visit Channel,3,No,,Joel Ethan Batac
Aaron Around,UC9DwgmJc-uKnxGavukOy_6w,Visit Channel,2,Yes,,Joel Ethan Batac
Ultimate Gacha Wolf PH,UC9F5_fWffejgUZixVyfwo1Q,Visit Channel,3,No,,Joel Ethan Batac
Warographics,UC9h8BDcXwkhZtnqoQJ7PggA,Visit Channel,2,No,,Joel Ethan Batac
Jorden Tually,UC9hCQoT-VY7vVRaC62WJOJw,Visit Channel,3,No,,Joel Ethan Batac
Jun's Life in the Philippines,UC9HiNy95qeyWUarzHO9sk8A,Visit Channel,4,No,,Joel Ethan Batac
Happiness Crossing,UC9jKcnqQ1TziJRAkSXbNISA,Visit Channel,5,No,,Joel Ethan Batac
DRHOBS,UC9oT9kTjh7_rcS0Ld9LOETw,Visit Channel,2,No,,Joel Ethan Batac
Anthony & Ana,UC9RfFnZa7EPPkxb3hX32rFA,Visit Channel,4,Yes,,Joel Ethan Batac
Illustrado Magazine,UC9YWmmRmSvug3HYYnq2dcqw,Visit Channel,2,Yes,,Joel Ethan Batac
Martin Solhaugen,UCa__kMdkhFJvXcx1WALJ3hg,Visit Channel,2,No,,Joel Ethan Batac
Music Hot,UCa2pFBgiwFvH9XNCasfxHiw,Visit Channel,3,No,,Joel Ethan Batac
Casal Louco e Sonhador,UCA4GyKGfPWFjscpBSgDCh1g,Visit Channel,4,No,unaccessible,Joel Ethan Batac
Vocal Lab Collective,UCa9GyTms1Kyve7Pyj3i-Vnw,Visit Channel,6,Yes,,Joel Ethan Batac
RT TV,UCa9T0y46uK5FzJT-8tLBFeQ,Visit Channel,3,No,,Joel Ethan Batac
DORCAS Morounmubo,UCaAjLj9oGV6VKMYq8FxEwdQ,Visit Channel,16,Yes,,Joel Ethan Batac
GSM10,UCaEojWHVRqEG8JtPQOtKurA,Visit Channel,2,Yes,,Joel Ethan Batac
BL Lover 🏳‍🌈,UCaFcgopQe6kmZ3wDHgOyjdQ,Visit Channel,3,No,,Joel Ethan Batac
Ammar,UCaFhs6xTFwNK8J8XGM6yRiQ,Visit Channel,4,Yes,,Joel Ethan Batac
A British Expat In The Philippines,UCAk9RQwVhfirnwxn_hKVBAA,Visit Channel,2,No,,Joel Ethan Batac
RURUSAMA TV,UCalFWSVu4ODyVua9crUUIcA,Visit Channel,2,No,,Joel Ethan Batac
Samantha Lisa,UCam1q_TN5QauJdk07T0bteA,Visit Channel,6,Yes,,Joel Ethan Batac
KarissaEats,UCamdvUq4-BoneYsHZt0Agrw,Visit Channel,2,No,,Joel Ethan Batac
Tosa Dela Yaun,UCAn1xZqc_LzZc3D7DpcFcFw,Visit Channel,2,No,,Joel Ethan Batac
It’s Me,UCaNjRBHCKnvqWKM22wg0ItA,Visit Channel,2,No,,Joel Ethan Batac
AnongSayoTv Cover,UCanpS1kLR6shtqkpx5H50VQ,Visit Channel,6,No,,Joel Ethan Batac
KOCOWA TV,UCAqlxq4Bs9PjI86M9lM18TA,Visit Channel,2,No,,Joel Ethan Batac
Leeman reacts,UCATEfq-fUMoK-zftoyppJqA,Visit Channel,2,Yes,,Joel Ethan Batac
Adventure Faktory,UCATIycLIXMeetRVO-XS4p7g,Visit Channel,4,Yes,,Joel Ethan Batac
The Content Junkies,UCau87M9DnzSL5iDE9f4uVKQ,Visit Channel,10,Yes,,Joel Ethan Batac
TriFate Geo,UCAUgY9e_n2DhyZTgvPRoJnQ,Visit Channel,66,Yes,,Joel Ethan Batac
Alpha F,UCaxaaz3CaYc8TN7crt_LvpA,Visit Channel,3,Yes,,Joel Ethan Batac
"CebuWomen,com",UCAxCIp9ngVqLFSDtX5o4LXw,Visit Channel,3,Yes,,Joel Ethan Batac
Nico Blitz,UCB8WyYjknn6apZL3HEuhxnQ,Visit Channel,4,No,,Joel Ethan Batac
StarTalk Showbiz Authority,UCb9iY4lPCDLkVGl_jm4zriQ,Visit Channel,4,No,,Joel Ethan Batac
Christian Esguerra,UCbaLl2xCXotxwcNXI5GM-wQ,Visit Channel,2,No,,Joel Ethan Batac
King Sloth,UCbbRENB2CSVSp3cYv1gAzJg,Visit Channel,4,Yes,,Joel Ethan Batac
Happiness Boms,UCbbw0svE3owMHUQcsL0nnUA,Visit Channel,7,Yes,,Joel Ethan Batac
JohnReavesLive,UCbcBmBTMsbLxYv-rOyPiRWw,Visit Channel,3,No,,Joel Ethan Batac
2 French in Manila,UCBEzIEPpJnkdiB3yZ8V3JRg,Visit Channel,2,Yes,,Joel Ethan Batac
PurpleMochi,UCbGp7x9zWaKpX5huKA20QjA,Visit Channel,2,No,,Joel Ethan Batac
Roger&Ismi Vlogs,UCBGxoGo28ZLJpQMML7jBKhw,Visit Channel,5,No,"content by filipino, but foreigner target audience ?",Joel Ethan Batac
Building the Philippines with Wilma & Greg,UCBhnGs1nD_ixIGWkJUYkfRQ,Visit Channel,5,No,,Joel Ethan Batac
Oppa Jinyong,UCBLepDOut_qiOetyDqLBmKw,Visit Channel,6,Yes,different titles yung nasa sheet and nasa mismong link for some reason.,Joel Ethan Batac
Gacha Czarina 08,UCBlv0_AQ1VrFEyZsAFEY-WQ,Visit Channel,3,No,,Joel Ethan Batac
YouTube Movies,UCbP3Ho8dd1LrbROgg748XyA,Visit Channel,4,No,,Joel Ethan Batac
laoshu505000,UCbRaUB7Hfe3clmKqqj8Nm1Q,Visit Channel,2,No,,Joel Ethan Batac
꧁𝑰𝒕𝒛 𝑱𝒙𝒎𝒂𝒊𝒄𝒉𝒂_097꧂,UCbRJEFYkMU1x5quyvjP0L0Q,Visit Channel,2,No,creator seems to be filipino naman,Joel Ethan Batac
Cousins React PH,UCbS8LGW-p2mPuyLd4cF410Q,Visit Channel,97,No,,Joel Ethan Batac
Life as a Bilingual in the Philippines,UCBtoYkb6b5TYfrhUnxEGj4g,Visit Channel,2,No,,Joel Ethan Batac
_.𝘅𝘆𝘇𝘀🍶,UCbVopsck2JnSOmkW0pvoqXw,Visit Channel,2,No,,Joel Ethan Batac
DSReact,UCBW0DKGRqcpdU3gnAKlXhLA,Visit Channel,3,No,,Joel Ethan Batac
Hashtag The Cannons,UCbZL-jnom9mBCqX2UeMcejA,Visit Channel,2,No,,Joel Ethan Batac
Travels to Freedom,UCc_tHsTZ4yGhv4tI2Fwl-ow,Visit Channel,4,Yes,,Joel Ethan Batac
Kuya Mike,UCC6aF7bgIEBnMJC2rV4XOmg,Visit Channel,4,Yes,,Joel Ethan Batac
Village People Philippines,UCCAh-tDKBja88N59E-KwL3g,Visit Channel,4,No,"unclear if creator is filipino, but i think they are",Joel Ethan Batac
Travel Escapes,UCcaIZBgmiYTJP9fpO_xjMTQ,Visit Channel,10,Yes,,Joel Ethan Batac
Russian Pinoy — Kuya Klim,UCCb-6a1Fakv4QzwC2c-3vAg,Visit Channel,4,Yes,,Joel Ethan Batac
꧁♡χινα_ρн♡꧂,UCCdajzIqHasWDwIeyXbS5eg,Visit Channel,2,No,,Joel Ethan Batac
Star Abelar,UCCDotW9D0t8a2b-wpJtuvHg,Visit Channel,4,No,,Joel Ethan Batac
Schnell Jordan Reactions,UCcEpD6eTjWQcm_nnnIgzfsA,Visit Channel,2,Yes,,Joel Ethan Batac
LOKAL RAPPER PH,UCcEy2BmQIV4dJQUw3FJGfZg,Visit Channel,3,No,unaccessible vids,Joel Ethan Batac
Music Game News,UCCgVh36x3hbuRnHMpwl443Q,Visit Channel,44,Yes,,Joel Ethan Batac
"Jace, pumpwolfYT 🎃🐺",UCChQ3JKPOy_cycV-PISh8jQ,Visit Channel,2,No,,Joel Ethan Batac
Filipina Wanderer,UCCiMwFoldFIVyqm2ExCHoWg,Visit Channel,3,No,filipino creator,Joel Ethan Batac
RL  SHEIK,UCcjzBEWzeHbvyIY88MHMoAA,Visit Channel,2,No,,Joel Ethan Batac
Real Truth on Filipina and Philippines,UCCkq9dpbM_Z9MSjXsPuW7LA,Visit Channel,5,No,unavailable vids,Joel Ethan Batac
JUDY FLORES,UCCqW89kkbLYRK912SLPsEmw,Visit Channel,4,No,filipino creator,Joel Ethan Batac
Vincenzo's Plate,UCcsSowAamCLJv-xeF9geXoA,Visit Channel,2,No,,Joel Ethan Batac
Danno Cal Drawings,UCCuZ0r9pDMI8DwhtRV1fNhg,Visit Channel,5,No,,Joel Ethan Batac
Laughs.Alatte,UCd_-mekZnESWsyw8uEyh8lg,Visit Channel,2,No,,Joel Ethan Batac
Joshi Santiago,UCd_e7PtLBcWocT4MvMuOwlw,Visit Channel,2,No,,Joel Ethan Batac
TFC The Filipino Channel,UCD0vxQF1g6vwMDLtDqTz1SA,Visit Channel,2,No,,Joel Ethan Batac
Bowzer’s reaction Pit,UCD58HBLhMozUsE6JwK3y10g,Visit Channel,3,Yes,not sure on this one kasi they seem genuine naman,Joel Ethan Batac
RodVivKids Family Vlog Philippines 🇵🇭,UCdBpCFv_RTOOBrImOlPT97g,Visit Channel,3,No,,Joel Ethan Batac
Kumusta Philippines,UCdCcBT4F1nsVs46w3sG8Pjg,Visit Channel,2,Yes,,Joel Ethan Batac
jirohpages,UCdeGHJwtWJAcuC0VczkuV3Q,Visit Channel,10,No,,Joel Ethan Batac
King Family Reacts,UCdF3Zbw_0Y4mSmpPbC7OlxQ,Visit Channel,2,Yes,,Joel Ethan Batac
Wish 107.5,UCdfq8-581QVUtVsa8ChVnDQ,Visit Channel,2,No,,Joel Ethan Batac
Asians Down Under,UCDikY0fBFXGCFA_0Fr2azYg,Visit Channel,3,Yes,,Joel Ethan Batac
A Foreigner Escapes to the Philippines,UCDiZhoVoHJDx-R_LnfUxftw,Visit Channel,2,Yes,i think the target audience are foreigners but ill put yes because its still weird,Joel Ethan Batac
Shin Smith,UCdkq517IaeUcnG5CIiFX9RA,Visit Channel,34,Yes,,Joel Ethan Batac
Rappler,UCdnZdQxYXnbN4uWJg96oGxw,Visit Channel,3,No,,Joel Ethan Batac
Tom from Texas,UCDnzN6Kr9DBlQB9ixKqt1Ng,Visit Channel,7,Yes,some videos are removed tho,Joel Ethan Batac
Cheat Day Around The World,UCDOuxZJhmfC69gX22nZ1loA,Visit Channel,3,No,makes videos about other countries as well,Joel Ethan Batac
•ɪᴛᴢ ᴅxᴠɪ•,UCDPDfPtPRLCr7---uNbX3Hg,Visit Channel,2,No,,Joel Ethan Batac
RiVerse Live,UCDpsIpLA8hAguHdHrprC-sA,Visit Channel,4,Yes,,Joel Ethan Batac
One Couples Adventure,UCdpyOtHDfdsGpJY3BoK7MnQ,Visit Channel,3,No,some videos are unaccessible,Joel Ethan Batac
TOM And RUTH 🇵🇭 Adventures,UCDQ2M--Pc_L6kdZCDw7kjYw,Visit Channel,2,Yes,target audience are foreigners looking to move,Joel Ethan Batac
GH'S,UCdrBnBNLsN4_cH32HWbr9qg,Visit Channel,5,No,,Joel Ethan Batac
All About Filipina Relationships,UCDSd4U2FQAB4XWgHMjoRrzg,Visit Channel,3,Yes,,Joel Ethan Batac
Solomon Pisarich,UCDurjBKKC_nZ-0p_FoA1_HQ,Visit Channel,2,No,unavailable vids,Joel Ethan Batac
thegasconprincess,UCdvmp5g7tgB49kLnPeik3XA,Visit Channel,12,Yes,,Joel Ethan Batac
Just Liz!,UCdXXJoFhTrAI4NzRnPdUQxw,Visit Channel,4,No,not exaggerated,Joel Ethan Batac
AG WONDER 111,UCDyDWQVNvHtbOosA39aslvw,Visit Channel,7,Yes,,Joel Ethan Batac
MomDuty,UCDZP2n7wrjSrFA8_KENuJ3Q,Visit Channel,3,Yes,,Joel Ethan Batac
ABS-CBN News,UCE2606prvXQc_noEqKxVJXA,Visit Channel,6,No,,Joel Ethan Batac
Lil King,UCE3GGYHeyTyTWEYdltEeKTA,Visit Channel,2,No,,Joel Ethan Batac
PH dos REACT,UCe3sLhzbYEz40QeS_Iscn0g,Visit Channel,10,No,,Joel Ethan Batac
The Joint Base Podcast,UCe5wLGScEw2VUiDP-zdBzpw,Visit Channel,3,Yes,,Joel Ethan Batac
Timeout with Dami,UCe7op4W-6YKJOpsG9TOi2CA,Visit Channel,3,Yes,,Joel Ethan Batac
El Gato de las Weeekly 🐈,UCE8moOr7XnyV9WVaa7RGf0w,Visit Channel,2,No,,Joel Ethan Batac
Amiteefrost vlog,UCeAzO56L8g5T-vuJ0g819-g,Visit Channel,2,Yes,,Joel Ethan Batac
