Video Id,Video Title,Channel Id,Channel Title,Video Tags,Channel Country
aPbU2SF_E5I,*** Video Series #13 - The Philippines Video Remix,UC1OKXpUlKSN4smvMssu7UBg,Challys Journey,"['Colombia', 'cheap RV Living', 'Filipina scams', 'Filipina', 'Mindanao', 'Filipino', 'manila', 'Survival', 'UK', 'USA', 'WWF', 't-series', 'Thailand', 'Bangkok', 'Pattaya', 'mount Everest', 'Philippines', 'Vietnam', 'Pentecostal', 'Mr beast', 'Walking street', 'manila', 'Palawan', 'Cebu', 'married to a filipina', 'camping', 'adventure', 'traveling', 'exploring', 'Veteran', 'visa', 'hd', 'passport', 'cost of living', 'homeless', 'America', 'Asian women', 'Cambodia', 'us marine Knives', 'street food', 'living in a truck', 'El nido', 'CCw', 'living in a rv', 'USA', 'gun', 'pistol', '44 Mag', '22lr', '9mm', '10mm', 'HD', 'Sm']",US
ADBw-Eo1EQo,*** living on the salt water bayou in Surigao Mindanao Philippines,UC1OKXpUlKSN4smvMssu7UBg,Challys Journey,"['Colombia', 'cheap RV Living', 'Filipina scams', 'Filipina', 'Mindanao', 'Filipino', 'manila', 'Survival', 'UK', 'USA', 'WWF', 't-series', 'Thailand', 'Bangkok', 'Pattaya', 'mount Everest', 'Philippines', 'Vietnam', 'Pentecostal', 'Mr beast', 'Walking street', 'manila', 'Palawan', 'Cebu', 'married to a filipina', 'camping', 'adventure', 'traveling', 'exploring', 'Veteran', 'visa', 'hd', 'passport', 'cost of living', 'homeless', 'America', 'Asian women', 'Cambodia', 'us marine Knives', 'street food', 'living in a truck', 'El nido', 'CCw', 'living in a rv', 'USA', 'gun', 'pistol', '44 Mag', '22lr', '9mm', '10mm', 'HD', 'Sm']",US
-KpQBEIyw6U,*** On the street of Surigao City I have no clue Sorry ! - #Filipina #Philippines,UC1OKXpUlKSN4smvMssu7UBg,Challys Journey,"['Colombia', 'cheap RV Living', 'Filipina scams', 'Filipina', 'Mindanao', 'Filipino', 'manila', 'Survival', 'UK', 'USA', 'WWF', 't-series', 'Thailand', 'Bangkok', 'Pattaya', 'mount Everest', 'Philippines', 'Vietnam', 'Pentecostal', 'Mr beast', 'Walking street', 'manila', 'Palawan', 'Cebu', 'married to a filipina', 'camping', 'adventure', 'traveling', 'exploring', 'Veteran', 'visa', 'hd', 'passport', 'cost of living', 'homeless', 'America', 'Asian women', 'Cambodia', 'us marine Knives', 'street food', 'living in a truck', 'El nido', 'CCw', 'living in a rv', 'USA', 'gun', 'pistol', '44 Mag', '22lr', '9mm', '10mm', 'HD', 'Sm']",US
fxDKhouG4l4,*** What happens when someone dies in the Philippines?,UC1OKXpUlKSN4smvMssu7UBg,Challys Journey,"['Colombia', 'cheap RV Living', 'Filipina scams', 'Filipina', 'Mindanao', 'Filipino', 'manila', 'Survival', 'UK', 'USA', 'WWF', 't-series', 'Thailand', 'Bangkok', 'Pattaya', 'mount Everest', 'Philippines', 'Vietnam', 'Pentecostal', 'Mr beast', 'Walking street', 'manila', 'Palawan', 'Cebu', 'married to a filipina', 'camping', 'adventure', 'traveling', 'exploring', 'Veteran', 'visa', 'hd', 'passport', 'cost of living', 'homeless', 'America', 'Asian women', 'Cambodia', 'us marine Knives', 'street food', 'living in a truck', 'El nido', 'CCw', 'living in a rv', 'USA', 'gun', 'pistol', '44 Mag', '22lr', '9mm', '10mm', 'HD', 'Sm']",US
CJTiYttoQak,*** At Surigao City Mindanao Philippines street Market - #Filipina #Philippines,UC1OKXpUlKSN4smvMssu7UBg,Challys Journey,"['Colombia', 'cheap RV Living', 'Filipina scams', 'Filipina', 'Mindanao', 'Filipino', 'manila', 'Survival', 'UK', 'USA', 'WWF', 't-series', 'Thailand', 'Bangkok', 'Pattaya', 'mount Everest', 'Philippines', 'Vietnam', 'Pentecostal', 'Mr beast', 'Walking street', 'manila', 'Palawan', 'Cebu', 'married to a filipina', 'camping', 'adventure', 'traveling', 'exploring', 'Veteran', 'visa', 'hd', 'passport', 'cost of living', 'homeless', 'America', 'Asian women', 'Cambodia', 'us marine Knives', 'street food', 'living in a truck', 'El nido', 'CCw', 'living in a rv', 'USA', 'gun', 'pistol', '44 Mag', '22lr', '9mm', '10mm', 'HD', 'Sm']",US
IRE0hpaUECQ,*** Cruising the boulevard in a Tricycle at Surigao City Mindanao Philippines,UC1OKXpUlKSN4smvMssu7UBg,Challys Journey,"['Colombia', 'cheap RV Living', 'Filipina scams', 'Filipina', 'Mindanao', 'Filipino', 'manila', 'Survival', 'UK', 'USA', 'WWF', 't-series', 'Thailand', 'Bangkok', 'Pattaya', 'mount Everest', 'Philippines', 'Vietnam', 'Pentecostal', 'Mr beast', 'Walking street', 'manila', 'Palawan', 'Cebu', 'married to a filipina', 'camping', 'adventure', 'traveling', 'exploring', 'Veteran', 'visa', 'hd', 'passport', 'cost of living', 'homeless', 'America', 'Asian women', 'Cambodia', 'us marine Knives', 'street food', 'living in a truck', 'El nido', 'CCw', 'living in a rv', 'USA', 'gun', 'pistol', '44 Mag', '22lr', '9mm', '10mm', 'HD', 'Sm']",US
Fr76WOn-DNs,TRYING HALO HALO FILIPINO DESSERT,UC1OsB1tPvXtpYxn2prHmsBw,Jennifer Ngo,[],US
i19jJbU8n3o,Foreigner Reacts to University of the Philippines Diliman (UP Diliman)!,UC1PwIaB8KklVK5iZqbtZErA,Flying Kell,"['flying kell', 'university of the philippines', 'up diliman', 'university of the philippines diliman', 'philippines', 'the philippines', 'philippines vlog', 'travel philippines', 'philippines travel', 'travel', 'vlog', 'blogger', 'travel vlog', 'travel vlogger', 'vlogger', 'filipino', 'foreigner in the philippines', 'foreigners in the philippines', 'filipino vlog', 'university', 'university town', 'upd', 'foreigner reaction', 'foreigner', 'foreigners react to filipino', 'manila', 'manila vlog', 'filipino university', 'up', 'diliman', 'school tour']",NL
CI12BF_pW34,Foreigner REACTS TO Filipino Giant Lantern Festival! Christmas in the Philippines!,UC1PwIaB8KklVK5iZqbtZErA,Flying Kell,"['flying kell', 'giant lantern festival', 'pampanga lanterns', 'christmas in the philippines', 'christmas in the philippines reaction', 'christmas in the philippines vlog', 'christmas in philippines', 'filipino christmas', 'philippines', 'the philippines', 'manila', 'pampanga', 'philippines vlog', 'manila vlog', 'philippines travel', 'philippines travel vlog', 'foreigner', 'foreigner reaction', 'foreigner reacts', 'filipino', 'vlog', 'travel blog', 'travel vlog', 'daily vlog', 'filipino vlog', 'travel', 'san fernando', 'christmas', 'vlogmas']",NL
fTdNG9dhoBY,I got sick? Foreigner visits hospital in the Philippines...,UC1PwIaB8KklVK5iZqbtZErA,Flying Kell,"['flying kell', 'manila', 'manila vlog', 'philippines', 'the philippines', 'philippines vlog', 'foreigner', 'foreigner reaction', 'foreigner reacts', 'travel philippines', 'philippines travel', 'philippines travel vlog', 'filipino', 'vlog', 'vlogger', 'travel blog', 'travel vlog', 'daily vlog', 'filipino vlog', 'daily vlogger', 'travel vlogger', 'travel', 'life in the philippines', 'living in the philippines', 'living in manila', 'life in manila']",NL
sf4wICUY4xU,First Day in Manila! Trying Filipino Food in Local Carinderia!,UC1PwIaB8KklVK5iZqbtZErA,Flying Kell,"['flying kell', 'philippines', 'manila', 'philippines travel vlog', 'philippines vlog', 'filipino food', 'trying filipino food', 'travel vlog', 'filipino', 'the philippines', 'foreigners in the philippines', 'travel', 'philippines travel', 'travel vlogger', 'vlog', 'travel blog', 'manila vlog', 'filipino vlog', 'philippines food', 'manila philippines', 'filipino life', 'philippines street food', 'foreigner in the philippines', 'travel blogger', 'vlogger', 'travel philippines', 'pinoy', 'metro manila']",NL
jTHtIfk1Nyo,Foreigner Reacts to DE LA SALLE UNIVERSITY (DLSU)! Filipino University Tour!,UC1PwIaB8KklVK5iZqbtZErA,Flying Kell,"['flying kell', 'dlsu', 'de la salle', 'la salle', 'de la salle university', 'uaap 81', 'uaap', 'filipino university', 'university tour', 'university', 'philippines', 'the philippines', 'philippines vlog', 'travel philippines', 'philippines travel', 'travel', 'vlog', 'travel vlog', 'vlogger', 'blogger', 'filipino', 'foreigner in the philippines', 'life in the philippines', 'living in the philippines', 'foreigners in the philippines', 'filipino vlog', 'foreigner reaction', 'foreigner', 'foreigners react to filipino', 'manila', 'manila vlog']",NL
xon9s2T0Xxc,Foreigner takes PARENTS to THE PHILIPPINES! Amazing FIRST DAY!,UC1PwIaB8KklVK5iZqbtZErA,Flying Kell,"['flying kell', 'philippines', 'the philippines', 'cebu philippines', 'cebu', 'panglao', 'bohol philippines', 'bohol', 'panglao island', 'panglao bohol', 'alona beach', 'philippines vlog', 'philippines travel vlog', 'cebu vlog', 'bohol vlog', 'philippines travel', 'travel philippines', 'filipino food', 'foreigner', 'foreigner reaction', 'travel', 'vlog', 'travel vlog', 'travel blog', 'blog', 'filipino', 'life in the philippines', 'living in the philippines', 'beach', 'island', 'asia', 'vacation', 'resort']",NL
hx87rior7Q0,Foreigner Reacts to SABONG & MOTOCROSS in the Philippines!,UC1PwIaB8KklVK5iZqbtZErA,Flying Kell,"['flying kell', 'sabong', 'cock fighting', 'cockfighting', 'cock fight', 'sabong derby', 'sabong nation', 'cockfight', 'motocross', 'dirt bike race', 'motocross philippines', 'tabanog', 'foreigner reaction', 'foreigner', 'philippines', 'the philippines', 'philippines travel', 'filipino vlog', 'philippines vlog', 'travel philippines', 'filipino culture', 'filipino food', 'filipino fiesta', 'saulog tagbilaran', 'bohol fiesta', 'bohol', 'tagbilaran', 'bohol vlog', 'travel', 'travel vlog', 'filipino', 'fiesta', 'vlog', 'travel blog', 'vlogger', 'travel vlogger']",NL
HWDjWJ5rptg,Foreigner Reacts to FILIPINO SEAFARER LIFE!,UC1PwIaB8KklVK5iZqbtZErA,Flying Kell,"['flying kell', 'philippines', 'philippines vlog', 'philippines travel', 'travel philippines', 'travel', 'vlog', 'travel blog', 'blogger', 'vlogger', 'filipino', 'foreigner in the philippines', 'foreigners in the philippines', 'living in the philippines', 'life in the philippines', 'filipino life', 'filipino vlog', 'seafarers', 'seaman', 'filipino seafarers', 'pinoy seaman', 'filipino seafarer', 'seafarer vlog', 'seaman vlog', 'seafarer', 'foreigner reaction', 'foreigners react to filipino', 'foreigner', 'container ship', 'shipping', 'manila vlog']",NL
NBVO7zfPBgA,Foreigner Tries CHICKEN ADOBO for the FIRST TIME in Manila!,UC1PwIaB8KklVK5iZqbtZErA,Flying Kell,"['flying kell', 'filipino food', 'filipino food trip', 'chicken adobo', 'filipino food taste test', 'foreigners try filipino food', 'filipino food reaction', 'philippines vlog', 'philippines', 'the philippines', 'manila', 'manila vlog', 'travel', 'travel vlog', 'vlog', 'vlogger', 'travel blog', 'philippines travel', 'filipino', 'foreigner', 'foreigner in the philippines', 'foreigners in the philippines', 'life in the philippines', 'living in the philippines', 'filipino life', 'filipino vlog', 'becoming filipino', 'the juicy vlog']",NL
Q_bSSUFafKE,Trying Famous FILIPINO SNACKS for the FIRST TIME!,UC1PwIaB8KklVK5iZqbtZErA,Flying Kell,"['flying kell', 'filipino snacks', 'filipino candy', 'filipino snacks reaction', 'foreigners try filipino snacks', 'trying filipino snacks', 'filipino candy taste test', 'filipino food', 'trying filipino food', 'foreigners try filipino food', 'philippines', 'the philippines', 'philippines food', 'philippines vlog', 'philippines travel', 'philippines travel vlog', 'food vlog', 'snacks', 'candy', 'food', 'filipino', 'vlog', 'filipino vlog', 'taste test', 'candy taste test', 'mukbang', 'travel blog', 'travel vlog', 'travel', 'family friendly']",NL
P9Gox0bnrR4,Foreigner Reacts to FILIPINO UNIVERSITY! University of Santo Tomas (UST)!,UC1PwIaB8KklVK5iZqbtZErA,Flying Kell,"['flying kell', 'philippines', 'the philippines', 'philippines vlog', 'travel philippines', 'philippines travel', 'travel', 'vlog', 'travel vlog', 'travel vlogger', 'vlogger', 'blogger', 'filipino', 'foreigner in the philippines', 'living in the philippines', 'foreigners in the philippines', 'life in the philippines', 'filipino life', 'filipino vlog', 'university of santo tomas', 'ust', 'university', 'foreigner reaction', 'foreigner', 'foreigners react to filipino', 'manila', 'manila vlog', 'manila philippines', 'filipino university']",NL
B-MuZV0B91o,Foreigner takes BOAT & BUS to DUMAGUETE! This was HARD!,UC1PwIaB8KklVK5iZqbtZErA,Flying Kell,"['flying kell', 'dumaguete vlog', 'dumaguete', 'dumaguete city', 'dumaguete vlogger', 'philippines', 'the philippines', 'philippines vlog', 'philippines travel', 'travel philippines', 'philippines travel vlog', 'sipalay', 'negros philippines', 'negros occidental', 'negros oriental', 'philippines travel guide', 'what to do in the philippines', 'vlog', 'travel blog', 'travel vlog', 'travel', 'daily vlog', 'filipino vlog', 'filipino', 'travel guide', 'living in the philippines', 'life in the philippines', 'philippines tourist spot']",NL
WLv1vCq5sHo,🤣 Foreigner Speaking Marathi #shorts,UC1QQ6DIH6MfT0VbRuuIrXtw,Untriggered Clips,"['aminjaz', 'untriggered', 'podcast', 'india', 'indian', 'amin jazayeri', 'untriggered clips', 'comedy', 'jokes', 'stuvi krishnan', 'krishna vasisht', 'indian funny podcast', 'funny podcast', 'comedians', 'untriggered with aminjaz', 'untriggered with amin jaz', 'funny stories', 'storytime', 'marathi', 'foriegner speaking marathi', 'marathi bhasha']",IN
rGI-ybl6hmQ,Why Foreigners Come to Philippines 🇵🇭,UC1Uvuror_cl9cRcl3h8QhSg,Dr Laway,"['Philippines', 'Living in the philippines', 'expat in philippines', 'foreigner living in the philippines', 'life in the philippines for an american', 'american living in the philippines', 'Philippines 2022', 'expat living in the philippines']",US
HP3QdU8mdjQ,Changes in Departure requirements for Foreigners in the Philippines travel in 2023,UC1Uvuror_cl9cRcl3h8QhSg,Dr Laway,"['philippines', 'e travel departure card', 'latest travel updates to the philippines', 'philippine departure card', 'latest travel restriction in the philippines', 'e travel latest update', 'etravel registration philippines foreigner', 'departure card philippines 2023', 'daily vlog', 'davao city', 'expat vloggers in the philippines', 'foreigners living in the philippines', 'life in the philippines for an american', 'living in the philippines', 'philippines travel', 'philippines vlog', 'philippines news today']",US
pcJ4LAgfevg,Foreigners' First Impression of Manila (British - Filipino Couple),UC1Vtf3OTZatknIne-a-5LKg,AlixGrace ,"['Manila', 'Manila Impressions', 'first time in manila', 'Foreigner', 'foreigner reaction to filipino', 'foreigner in the philippines', 'reaction to manila', 'foreigner reaction to manila', 'couple', 'afam', 'afam relationship', 'filipina british vlog', 'travel vlog', 'travel philippines', 'foreigner in the philippines vlog', 'couple vlogs', 'couple vlog philippines', 'manila philippines', 'manila', 'first', 'TriFate Lifestyle', 'FLYING TO MANILA! (London to Philippines 2022)', 'juicy vlog', 'FLYING TO MANILA!']",PH
b4CKtc5lKNM,FOREIGNERS Day In A Life in the Philippines | I COULD LIVE HERE...,UC1Vtf3OTZatknIne-a-5LKg,AlixGrace ,"['foreigner in the philippines', 'foreigner', 'foreigner vlog', 'vlog', 'vlog in philippines', 'quezon city', 'philippines reaction', 'first impression of philippines', 'first', 'impression', 'of', 'philippines', 'golf in philippines', 'golf', 'golf in asia', 'trying golf in philippines', 'couple', 'afam', 'afam couple', 'filipino', 'filipino british', 'manila', 'manila impressions', 'arrived in manila', 'juicy vlog', 'living in the philippines', 'life in the philippines', 'philippines travel', 'FLYING TO MANILA! (London to Philippines 2022)']",PH
rZUUcQ0PlwQ,Foreigner after being in the  Philippines for two weeks 😂🇵🇭,UC1Vtf3OTZatknIne-a-5LKg,AlixGrace ,"['Philippines', 'Foreigner', 'Foreigner reaction', 'Reaction to Philippines', 'Manila reaction', 'Foreigner in Manila', 'Quezon City', 'Filipino', 'Couple', 'British Filipino couple']",PH
aWZn_t9j6YA,WHY DO FOREIGNERS LOVE BGC? | VISITING VENICE GRAND CANAL MALL,UC1Vtf3OTZatknIne-a-5LKg,AlixGrace ,"['philippiness', 'philippines vlog', 'foreigner vlog philippines', 'bgc taguig', 'bgc reaction', 'foreigner in the philippines', 'reaction to bgc', 'VENICE GRAND CANAL MALL', 'BGC', ""didn't expect this in the philippines"", 'the philippines', 'filipino malls are insane', 'filipino malls are crazy', 'filipino mall', 'filipino malls', 'malls in manila', 'crazy mall in philippines', 'foreigners move to manila', 'philippines malls reaction', 'metro manilla mall', 'philippines mall', 'foreigner', 'vlogs', 'TriFate Lifestyle']",PH
zSVlHe3E_VM,Trying FILIPINO FOOD for the FIRST TIME!,UC1WC6m1T7gEs-k_0ozpFQ3Q,Makeupbypita,"['filipino', 'food', 'mukbang', 'eating', 'Mukbang', 'Filipino Food']",US
tlB7lgjB-k4,GATE react to Russian Army,UC1WDMl-xEuqpqwA9qGseRLg,AnimeReacts-99,[],IN
qNXg8C1v57k,My Impression About The Philippines As A Foreigner | Things That I Like And Don’t Like 🇵🇭👍🇺🇸,UC1WRWKFPce0M6elipGZ8eMg,Zeta’s Momma and Dada,[],US
dOYkqc9ec1I,Experience as #foreigner in #philippines #filamcouple 🇵🇭🇺🇸#ldr #travel #shorts #trending #afam,UC1WRWKFPce0M6elipGZ8eMg,Zeta’s Momma and Dada,[],US
C2Fmhq3UCik,My 1st Time Eating Guyabano (Soursop) Philippines 🇵🇭.,UC1XGHjYKphLE03eFZCXM_-A,BG Alawishus Lives!,[],US
goCJ8oG2Ttc,MC PH x Kyan - Frutos (Vídeo Clipe Oficial) - REACT | DANI ROCHA,UC1Xb5NyfeyoC7vDMm9_kd7A,Dani Rocha Tv,[],BR
c4d9-7FZfcY,EATING CELERY WITH (WFPB) HUMMUS | FOREIGNER LIVING IN THE PHILIPPINES,UC1cGR3prBU8pwTqIuJgNXYw,Tomtom vlog,[],Unknown
KgUmVYZoork,"Bahkan di masa sulit, Coach Yeb akan selalu ada untukmu, Kai! Comeback stronger 💪 #5ekarangindonesia",UC1dGHGJTXU_dkiR8tW3qQgg,MPL Indonesia,[],Unknown
kHn8Jm25JMU,The Five Protagonists react to Kristian PH (Original) Read Desc,UC1kyErmb4QTy8GcenzRk_AA,°Amarîs_Ashîka°,[],PH
WYKc8Lp9xbw,人生初のフィリピン旅行は超豪華リゾート旅！フィリピンの第3の都市「ダバオ」で過ごす大人の贅沢旅が最高過ぎた！(デュシタニ/マラゴスガーデン/ミンダナオ島),UC1q8qzHHDFPP1il1w-yKEeQ,トラベルスキル向上委員会,"['フィリピン', 'フィリピン旅行', 'ダバオ', 'フィリピン観光', 'フィリピングルメ', '海外旅行', '旅行', 'travel', 'travelabroad', 'Philippine', 'Philippines', 'LovethePhilippines', 'LetsFlyToThePhillippines', 'davao', 'マニラ', 'Manila', 'ドリアン', 'durian', 'ミンダナオ', 'dusitthani', 'MAGSAYSAY', 'tuna', 'cebupacific', 'japanese', 'mindanao']",JP
4CaMl9M2g4Q,Trying FILIPINO FOOD for the FIRST TIME!,UC1r65XY4519PJakw1Q0thNA,Trinity Jae,"['Trying filipino food for the first time', 'filipino food mukbang', 'authentic filipino cuisine', 'americans try filipino food', 'filipino mukbang', 'americans try filipino snacks']",US
D1K7GiHEVH0,philipines tried to help,UC1xAo_Kn99U7xLr0T65fjuQ,Sairouz Yt,[],Unknown
U4zeVf2xcVA,Armpit Hair Removal | First time experience Underarms waxing at Lay Bare | Philippines,UC1yz23jIKeI_tl7A5YvxkjQ,Mariella Amor,"['armpit hair removal', 'underarms waxing', 'lay bare', 'lay bare philippines', 'first time experience', 'first time', 'philippines', 'cold wax', 'hot wax', 'wax experience', 'waxing benefits', 'teen struggles', 'underarms', 'kili kili goals', 'kili kili story', 'underarm routine', 'armpit routine']",PH
ZFqv8Dp_0KA,My reaction to Miss Earth Philippines #missearth2023 #missearthphilippines,UC20YUBz76uQ8HIeIrbHY6Jw,Queenie Urbane,[],US
2v29gYhPgkI,"""Cooked Fruit? NO!"" / I DON'T BELIEVE IN FRYING BANANA / REACTION OF SOUTH AFRICAN TO OUR BANANA-Q",UC211QaCtk9p37_-cvtN3kxg,JSB PINAY VLOGS,"['JSB PINAY VLOGS', 'banana cue', 'banana on stick', 'banana eating', 'snack', 'snacks', 'foreigners try filipino food', 'foreigners try banana cue', 'food tasting around the world', 'food tasting videos', 'first impressions', 'tasting for the first time', 'filipino food', 'filipino desserts', 'first time reaction', 'filipino cuisine reaction', 'trending', 'viral', 'viral video', 'filipino cooking', 'filipino food style', 'banana cue panlasang pinoy']",ZA
VL3wgrgay3k,EPI43 - FIRST TIME REACTIONS TO PICHI PICHI. FOREIGNERS REACTION TO FILIPINO FOOD.,UC211QaCtk9p37_-cvtN3kxg,JSB PINAY VLOGS,"['FIRST TIME REACTION TO PICHI PICHI', 'PICHI PICHI', 'south african food taste test', 'south african snacks reaction', 'REACTION TO PICHI PICHI', 'foreigners food reaction', 'foreigners food eating', 'filipino food reaction by foreigners', 'foreigners eating filipino food reaction', 'FIRST TIME REACTIONS TO PICHI PICHI', 'filipino food', 'filipino dessert', 'filipino delicacy', 'filipino food reaction', 'filipino food first time', 'filipino food try by foreigners', 'foreigners eating filipino foods']",ZA
6n2REq_FiWM,WOW!! WINNER AGAIN! FOREIGNERS FIRST TIME TRYING FRUIT SALAD. REACTION? EPISODE 54,UC211QaCtk9p37_-cvtN3kxg,JSB PINAY VLOGS,"['JSB PINAY VLOGS', 'fruit salad', 'filipino dessert', 'foreigner try filipino food', 'food tasting', 'taste test', 'foreigners reaction', 'food tasting for the first time', 'food tasting mission', 'food tasting around the world', 'food tasting videos', 'food tasting event', 'filipino foods', 'filipino delicacy', 'filipino delicacy food', 'filipino dishes', 'first time reactions', 'pinoy food', 'pinoy food style']",ZA
S4NOFri5HjU,Japanese Handsome Boys try Filipino Alcohol For The First Time!,UC23SG4XKkSrbhz-bZ2f5Mfw,123JAPAN!,"['Japan', 'Japanese', 'culture', 'travel', '日本語', '三原', '日本', 'Mana', 'Philippines', 'Filipino', 'mr3', 'japanese girl', 'Japanese actor', 'Drinks', 'Drinking', 'Filipino alcohol', 'Alcohol', 'Japanese guy', 'For the first time']",PH
uym-1BErfOc,Trying Filipino Dance #shorts #tiktok,UC23SG4XKkSrbhz-bZ2f5Mfw,123JAPAN!,"['Japan', 'Japanese', 'culture', 'travel', '日本語', '三原', '日本', 'Mana', 'Philippines', 'Filipino', 'mr3', 'japanese girl']",PH
8kqlq6cZY2s,Do Japanese like Philippines and Filipino?【honest opinion】Street interview,UC23SG4XKkSrbhz-bZ2f5Mfw,123JAPAN!,"['Japan', 'Japanese', 'culture', 'travel', '日本語', '三原', '日本', 'Mana', 'Philippines', 'Filipino', 'mr3', 'japanese girl']",PH
ZaFOr3yomLg,Foreigner trying “Filipino Unique Street Food” For the first time 😳,UC23SG4XKkSrbhz-bZ2f5Mfw,123JAPAN!,"['Japan', 'Japanese', 'culture', 'travel', '日本語', '三原', '日本', 'Mana', 'Philippines', 'Filipino', 'mr3', 'japanese girl']",PH
p03bOtd_tjI,Pinoy Funny Moment Compilations -Japanese Reaction,UC23SG4XKkSrbhz-bZ2f5Mfw,123JAPAN!,"['Japan', 'Japanese', 'culture', 'travel', '日本語', '三原', '日本', 'Mana', 'Philippines', 'Filipino', 'mr3', 'japanese girl']",PH
K5JI8inoJtw,Japanese boys try Filipino Canteen Food for the First Time,UC23SG4XKkSrbhz-bZ2f5Mfw,123JAPAN!,"['Japan', 'Japanese', 'culture', 'travel', '日本語', '三原', '日本', 'Mana', 'Philippines', 'Filipino', 'mr3', 'japanese girl']",PH
j-1qqpISL-M,JAPANESE React to 8 days in the Philippines,UC23SG4XKkSrbhz-bZ2f5Mfw,123JAPAN!,"['Mana', 'Mana Philippines', 'Philippines', '123Japan', 'Reaction Philippines', '8 days in the Philippines', 'Reaction video', 'Japanese girl']",PH
v-RClyzRWZ4,"BAGYO KA LANG, PINOY KAMI! Japanese reaction to ""What Filipinos do duringtyphoon"" (UNBELIEVEABLE!)",UC23SG4XKkSrbhz-bZ2f5Mfw,123JAPAN!,"['123Japan', 'Philippines', 'Manahello', 'Mana 123Japan', 'Typhoon', 'Typhoon Philippines', 'Japan Philippines', 'Reaction', 'React', 'Japanese reaction', 'Mr3', 'Funny video']",PH
BPqB__QLHrk,Japanese React to 14 Reasons the Philippines Is Different from the Rest of the World 【So supporting】,UC23SG4XKkSrbhz-bZ2f5Mfw,123JAPAN!,"['Japan', 'Japanese', 'culture', 'travel', '日本語', '三原', '日本', 'Mana', 'Philippines', 'Filipino', 'mr3', 'japanese girl', 'culture difference', 'Philippines Japanese', 'Surprise reaction', 'Reaction video', 'Filipino culture', 'Culture Philippines']",PH
rwDJonZagL8,Japanes React to Filipina School Life In Japan By Dmhn! So shocked!,UC23SG4XKkSrbhz-bZ2f5Mfw,123JAPAN!,"['Japan', 'Japanese', 'culture', 'travel', '日本語', '三原', '日本', 'Mana', 'Philippines', 'Filipino', 'mr3', 'japanese girl', 'Filipina', 'School life', 'Vlog school', 'High school life', 'Filipino in Japan', 'Study abroad', 'Life in Japan']",PH
0fLiFw7Va08,What worries Japanese people about dating Filipinos? [Street interview in Japan],UC23SG4XKkSrbhz-bZ2f5Mfw,123JAPAN!,"['Japan', 'Japanese', 'culture', 'travel', '日本語', '日本', 'Mana', 'Philippines', 'Filipino', 'japanese girl', 'interview', 'Japanese girl', 'Philippines Japan', 'Cebu', 'Japanese Philippines']",PH
eo9wFVoUpf4,Japanese Tried Filipino Beer and Alcohol For The First Time!!!,UC23SG4XKkSrbhz-bZ2f5Mfw,123JAPAN!,"['Japan', 'Japanese', 'culture', 'travel', '日本語', '三原', '日本', 'Mana', 'Philippines', 'Filipino', 'mr3', 'sato', 'japanese girl']",PH
sRXO7kjhCA8,Japanese React to Trese Official Trailer | Netflix Filipino Anime,UC23SG4XKkSrbhz-bZ2f5Mfw,123JAPAN!,"['Japan', 'Japanese', 'culture', 'travel', '日本語', '三原', '日本', 'Mana', 'Philippines', 'Filipino', 'mr3', 'japanese girl', 'Netflix', 'Anime', '123Japan', 'Manahello', 'Trese', 'Trese Official Trailer']",PH
y52N3d3bdr0,Japanese Guess Filipino Celebrities: FULL OR HALF FILIPINO?,UC23SG4XKkSrbhz-bZ2f5Mfw,123JAPAN!,"['Japan', 'Japanese', 'culture', 'travel', '日本語', '三原', '日本', 'Mana', 'Philippines', 'Filipino', 'mr3', 'japanese girl', 'Filipino actor', 'Filipino actress', 'Celebrities']",PH
CiZ3IaGdT1I,8 Reasons Why Filipino Don't Date With Japanese Girl,UC23SG4XKkSrbhz-bZ2f5Mfw,123JAPAN!,"['Japan', 'Japanese', 'culture', 'travel', '日本語', '三原', '日本', 'Mana', 'Philippines', 'Filipino', 'mr3', 'japanese girl', 'Dating', 'Culture difference', 'Culture schock', 'Date with Japanese', 'Japanese Girl', 'Love difference']",PH
y5guOilLmvw,Why Japanese So Love Filipino English Accent?!,UC23SG4XKkSrbhz-bZ2f5Mfw,123JAPAN!,"['Filipino English', 'Mana', 'Manahello', 'Filipino English Accent', 'English Accent', '123Japan', 'Philippines', 'Study abroad', '123Japan mana']",PH
fhQ5PvzQolk,Korean and Japanese Try  Filipino Canned Food For The First Time【REACT】feat.@KRmilei,UC23SG4XKkSrbhz-bZ2f5Mfw,123JAPAN!,"['Japan', 'Japanese', 'culture', 'travel', '日本語', '三原', '日本', 'Mana', 'Philippines', 'Filipino', 'mr3', 'japanese girl', 'Korean', 'Japanese Korean', 'Canned food', 'Filipino food']",PH
M32xI24FyNA,TRYING FILIPINO SNACKS ASMR ! BY JAPANESE GIRL [FOOD FROM PHILIPPINES]#shorts #philippines,UC23SG4XKkSrbhz-bZ2f5Mfw,123JAPAN!,[],PH
FbODom3WTu4,Japanese girl uses pH care for the first time 🥺💕🥰 #philippines #shorts,UC23SG4XKkSrbhz-bZ2f5Mfw,123JAPAN!,[],PH
